"","COUNTYFP","YEAR","PPT","Irrigation","Min_Temp","Mean_Temp","Max_Temp","Zero_PPT_days","Extreme_days","SDI","GC"
"1207",770,2003,481.43,27,6.956813428,22.9595767882609,33.37769317,30,0,0.9937033936495,0.692195728007946
"1208",770,2003,481.43,27,6.956813428,22.9595767882609,33.37769317,30,0,0.999540915395401,0.732017894573575
"1209",770,2003,481.43,27,6.956813428,22.9595767882609,33.37769317,30,0,0.999540915395401,0.692195728007946
"1210",770,2003,481.43,27,6.956813428,22.9595767882609,33.37769317,30,0,0.9937033936495,0.732017894573575
"1211",770,2003,481.43,27,6.956813428,22.9595767882609,33.37769317,30,0,0.9937033936495,0.692195728007946
"1212",770,2003,481.43,27,6.956813428,22.9595767882609,33.37769317,24,0,0.999540915395401,0.732017894573575
"1213",770,2003,481.43,27,6.956813428,22.9595767882609,33.37769317,24,0,0.999540915395401,0.692195728007946
"1214",770,2003,481.43,27,6.956813428,22.9595767882609,33.37769317,24,0,0.9937033936495,0.732017894573575
"1215",770,2003,481.43,27,6.956813428,22.9595767882609,33.37769317,24,0,0.9937033936495,0.692195728007946
"1216",770,2003,481.43,27,6.956813428,22.9595767882609,33.37769317,24,0,0.999540915395401,0.732017894573575
"1217",770,2003,481.43,27,6.956813428,22.9595767882609,33.37769317,24,0,0.999540915395401,0.692195728007946
"1218",770,2003,481.43,27,6.956813428,22.9595767882609,33.37769317,24,0,0.9937033936495,0.732017894573575
"1219",770,2003,481.43,27,6.956813428,22.9595767882609,33.37769317,24,0,0.9937033936495,0.692195728007946
"1220",770,2003,481.43,27,6.956813428,22.9595767882609,32.28058143,30,0,0.999540915395401,0.732017894573575
"1221",770,2003,481.43,27,6.956813428,22.9595767882609,32.28058143,30,0,0.999540915395401,0.692195728007946
"1222",770,2003,481.43,27,6.956813428,22.9595767882609,32.28058143,30,0,0.9937033936495,0.732017894573575
"1223",770,2003,481.43,27,6.956813428,22.9595767882609,32.28058143,30,0,0.9937033936495,0.692195728007946
"1224",770,2003,481.43,27,6.956813428,22.9595767882609,32.28058143,30,0,0.999540915395401,0.732017894573575
"1225",770,2003,481.43,27,6.956813428,22.9595767882609,32.28058143,30,0,0.999540915395401,0.692195728007946
"1226",770,2003,481.43,27,6.956813428,22.9595767882609,32.28058143,30,0,0.9937033936495,0.732017894573575
"1227",770,2003,481.43,27,6.956813428,22.9595767882609,32.28058143,30,0,0.9937033936495,0.692195728007946
"1228",770,2003,481.43,27,6.956813428,22.9595767882609,32.28058143,24,0,0.999540915395401,0.732017894573575
"1229",770,2003,481.43,27,6.956813428,22.9595767882609,32.28058143,24,0,0.999540915395401,0.692195728007946
"1230",770,2003,481.43,27,6.956813428,22.9595767882609,32.28058143,24,0,0.9937033936495,0.732017894573575
"1231",770,2003,481.43,27,6.956813428,22.9595767882609,32.28058143,24,0,0.9937033936495,0.692195728007946
"1232",770,2003,481.43,27,6.956813428,22.9595767882609,32.28058143,24,0,0.999540915395401,0.732017894573575
"1233",770,2003,481.43,27,6.956813428,22.9595767882609,32.28058143,24,0,0.999540915395401,0.692195728007946
"1234",770,2003,481.43,27,6.956813428,22.9595767882609,32.28058143,24,0,0.9937033936495,0.732017894573575
"1235",770,2003,481.43,27,6.956813428,22.9595767882609,32.28058143,24,0,0.9937033936495,0.692195728007946
"1236",770,2003,481.43,27,6.956813428,22.1526416771739,33.37769317,30,0,0.999540915395401,0.732017894573575
"1237",770,2003,481.43,27,6.956813428,22.1526416771739,33.37769317,30,0,0.999540915395401,0.692195728007946
"1238",770,2003,481.43,27,6.956813428,22.1526416771739,33.37769317,30,0,0.9937033936495,0.732017894573575
"1239",770,2003,481.43,27,6.956813428,22.1526416771739,33.37769317,30,0,0.9937033936495,0.692195728007946
"1240",770,2003,481.43,27,6.956813428,22.1526416771739,33.37769317,30,0,0.999540915395401,0.732017894573575
"1241",770,2003,481.43,27,6.956813428,22.1526416771739,33.37769317,30,0,0.999540915395401,0.692195728007946
"1242",770,2003,481.43,27,6.956813428,22.1526416771739,33.37769317,30,0,0.9937033936495,0.732017894573575
"1243",770,2003,481.43,27,6.956813428,22.1526416771739,33.37769317,30,0,0.9937033936495,0.692195728007946
"1244",770,2003,481.43,27,6.956813428,22.1526416771739,33.37769317,24,0,0.999540915395401,0.732017894573575
"1245",770,2003,481.43,27,6.956813428,22.1526416771739,33.37769317,24,0,0.999540915395401,0.692195728007946
"1246",770,2003,481.43,27,6.956813428,22.1526416771739,33.37769317,24,0,0.9937033936495,0.732017894573575
"1247",770,2003,481.43,27,6.956813428,22.1526416771739,33.37769317,24,0,0.9937033936495,0.692195728007946
"1248",770,2003,481.43,27,6.956813428,22.1526416771739,33.37769317,24,0,0.999540915395401,0.732017894573575
"1249",770,2003,481.43,27,6.956813428,22.1526416771739,33.37769317,24,0,0.999540915395401,0.692195728007946
"1250",770,2003,481.43,27,6.956813428,22.1526416771739,33.37769317,24,0,0.9937033936495,0.732017894573575
"1251",770,2003,481.43,27,6.956813428,22.1526416771739,33.37769317,24,0,0.9937033936495,0.692195728007946
"1252",770,2003,481.43,27,6.956813428,22.1526416771739,32.28058143,30,0,0.999540915395401,0.732017894573575
"1253",770,2003,481.43,27,6.956813428,22.1526416771739,32.28058143,30,0,0.999540915395401,0.692195728007946
"1254",770,2003,481.43,27,6.956813428,22.1526416771739,32.28058143,30,0,0.9937033936495,0.732017894573575
"1255",770,2003,481.43,27,6.956813428,22.1526416771739,32.28058143,30,0,0.9937033936495,0.692195728007946
"1256",770,2003,481.43,27,6.956813428,22.1526416771739,32.28058143,30,0,0.999540915395401,0.732017894573575
"1257",770,2003,481.43,27,6.956813428,22.1526416771739,32.28058143,30,0,0.999540915395401,0.692195728007946
"1258",770,2003,481.43,27,6.956813428,22.1526416771739,32.28058143,30,0,0.9937033936495,0.732017894573575
"1259",770,2003,481.43,27,6.956813428,22.1526416771739,32.28058143,30,0,0.9937033936495,0.692195728007946
"1260",770,2003,481.43,27,6.956813428,22.1526416771739,32.28058143,24,0,0.999540915395401,0.732017894573575
"1261",770,2003,481.43,27,6.956813428,22.1526416771739,32.28058143,24,0,0.999540915395401,0.692195728007946
"1262",770,2003,481.43,27,6.956813428,22.1526416771739,32.28058143,24,0,0.9937033936495,0.732017894573575
"1263",770,2003,481.43,27,6.956813428,22.1526416771739,32.28058143,24,0,0.9937033936495,0.692195728007946
"1264",770,2003,481.43,27,6.956813428,22.1526416771739,32.28058143,24,0,0.999540915395401,0.732017894573575
"1265",770,2003,481.43,27,6.956813428,22.1526416771739,32.28058143,24,0,0.999540915395401,0.692195728007946
"1266",770,2003,481.43,27,6.956813428,22.1526416771739,32.28058143,24,0,0.9937033936495,0.732017894573575
"1267",770,2003,481.43,27,6.956813428,22.1526416771739,32.28058143,24,0,0.9937033936495,0.692195728007946
"1268",775,2003,NA,NA,NA,NA,NA,31,0,0.997722537714677,0.707204710213448
"1269",800,2003,344.61,163,10.30460238,25.5669449672826,35.6633895,33,0,0.996302930061631,0.760207580817668
"1270",810,2003,426.34,82,12.43717182,25.3785531971739,34.6748263,30,0,0.997558048937745,0.75772002455346
"1271",820,2003,438.7,69,5.158875051,21.8678089122826,32.76488962,31,0,0.997073339673494,0.721373696725744
"1272",830,2003,NA,NA,NA,NA,NA,39,0,0.951839757021538,0.779362564620026
"1273",840,2003,382,126,6.553061358,22.3640084665217,33.13441138,45,0,0.986054126470109,0.751522673651806
"1274",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",1,2004,500.37,8,11.21458988,24.0523941263043,33.69829272,31,0,0.965133216056732,0.778949602013373
"1276",3,2004,356.16,152,10.80921174,22.8238621547826,32.21777977,28,0,0.956254081517216,0.733333786392259
"1277",5,2004,273.69,234,8.210038565,20.7739411648913,30.945348,35,0,0.99575081410327,0.758342594123538
"1278",7,2004,466.8,41,10.80553869,23.443480658587,33.34459788,33,0,0.961353364296869,0.799928861588052
"1279",9,2004,360.35,148,9.976166317,22.514720498587,32.18454594,32,0,0.995468309698898,0.768659717385642
"1280",11,2004,364.96,143,10.33291249,22.8290911642391,32.36608031,35,0,0.999961765765504,0.786222638019416
"1281",13,2004,NA,NA,NA,NA,NA,49,0,0.985872904082104,0.832730231863099
"1282",15,2004,295.79,212,8.849001185,21.401089565,31.51817841,29,0,0.985841753099027,0.783712494260978
"1283",17,2004,262.68,245,7.23210459,20.1290762295652,30.57357327,37,0,0.999658065068015,0.770969915606705
"1284",19,2004,350.38,158,10.47608418,22.2706496248913,31.86208438,30,0,0.995362246200729,0.781964842178791
"1285",21,2004,397.7,110,6.111701953,19.7818233740217,29.10412447,26,0,0.964429406830398,0.722470569581329
"1286",23,2004,282.54,225,9.896236215,22.2395768130435,31.62209902,32,0,0.993433908090223,0.783888441432119
"1287",25,2004,476.98,31,11.52596384,24.2021279973913,33.71997732,33,0,0.977143909200253,0.774576933415857
"1288",27,2004,391.81,116,8.526987449,20.5767499754348,29.87865932,26,0,0.96220570720064,0.725616059370556
"1289",29,2004,364.93,143,10.52600039,23.1065974271739,32.89315282,32,0,0.996771732806688,0.76011435106922
"1290",31,2004,375.88,132,9.412564912,22.0771494375,31.86444523,32,0,0.999762935889525,0.78660668303409
"1291",33,2004,463.88,44,11.40226495,23.6509800761957,33.32549096,32,0,0.944966549777724,0.745666299573236
"1292",35,2004,364.86,143,7.790625112,20.6059400953261,29.88301822,32,0,0.980179968742469,0.718029115285579
"1293",36,2004,549.93,-42,11.98186808,24.4491484277174,34.04736875,38,0,0.962555734131569,0.792776863381146
"1294",37,2004,455.8,52,10.55057756,22.8766753496739,32.36168097,33,0,0.99500031051313,0.798173307218819
"1295",41,2004,495.65,12,11.23751064,23.8092414051087,33.55601674,31,0,0.940140230521667,0.810685327327308
"1296",43,2004,278.04,230,10.03655216,22.3745963725,33.33672905,32,0,0.979421383860819,0.803911366591893
"1297",45,2004,302.67,205,8.222254222,20.7061532505435,29.8739504,34,0,0.974478429712198,0.788392851938221
"1298",47,2004,325.13,183,10.69380915,22.9194532376087,33.57306646,36,0,0.968527761309995,0.738295749858411
"1299",49,2004,430.92,77,10.66327315,23.3017768151087,33.27737157,35,0,0.995620873829041,0.771860018809699
"1300",51,2004,367.34,141,8.225892554,20.5969862113043,29.93986674,29,0,0.955663635435221,0.702603627576606
"1301",53,2004,476.14,32,11.55082251,24.0015669788043,33.32536809,32,0,0.970541798594406,0.794254328278057
"1302",57,2004,527.8,-20,11.87099593,23.9774579378261,33.53860386,33,0,0.909263044319808,0.756465907831745
"1303",59,2004,340.51,167,NA,NA,NA,49,0,0.993292067514025,0.829466454248473
"1304",61,2004,314.21,194,10.71335011,22.5311913477174,32.40528032,25,0,0.961017162264219,0.765150757842337
"1305",63,2004,311.65,196,7.827890719,20.4297534765217,29.95824698,31,0,0.917531902956574,0.769577617833066
"1306",65,2004,432.15,76,9.95199167,22.859485653913,32.80922745,34,0,0.981772713838355,0.751549604994994
"1307",67,2004,440.7,67,11.2472024,24.9239317648913,35.14197326,44,0,0.971201488581793,0.829167378233043
"1308",69,2004,263.26,245,9.321468013,21.7888602986957,32.87976426,37,0,0.987434281013046,0.803425577921449
"1309",71,2004,310.02,198,7.467903046,20.4871013345652,30.26442898,29,0,0.980846785817445,0.734108999505247
"1310",73,2004,536.93,-29,11.73284203,24.1458702395652,33.39336885,40,0,0.983210344370801,0.768876243598848
"1311",75,2004,467.25,41,10.37943078,23.2801005746739,33.4977398,32,0,0.998854025946682,0.741480848524378
"1312",77,2004,352.34,156,6.113395578,19.4960817453261,28.95366354,22,0,0.951608779329328,0.706678725732422
"1313",79,2004,325.08,183,10.53959707,22.5378621788043,32.14724021,36,0,0.936597261472933,0.755210031236319
"1314",81,2004,444.98,63,11.53488472,24.2669773490217,33.84592791,35,0,0.963954145668445,0.814874999885687
"1315",83,2004,436.91,71,10.31648704,23.0221990807609,32.54694989,31,0,0.996413082373353,0.76781357491036
"1316",85,2004,473.58,34,11.23843982,23.6450332157609,33.5480561,31,0,0.913292446854714,0.77075252338947
"1317",87,2004,502.69,5,11.93461319,24.1197134208696,33.90104568,34,0,0.921428124387919,0.799417954702639
"1318",89,2004,427.37,81,9.961150454,23.3395308244565,33.46557056,26,0,0.990183778882164,0.790417021704509
"1319",91,2004,253.17,255,5.67299997,18.4436869832609,29.00595885,35,0,0.997050215388673,0.745958780060288
"1320",93,2004,530.98,-23,11.54122522,24.8464037175,34.33735926,35,0,0.976031548992534,0.77687701837042
"1321",95,2004,549.13,-41,12.17143498,24.6488654851087,34.2110107,38,0,0.986347717317945,0.797545221428519
"1322",97,2004,534.11,-26,11.93701148,24.1060196354348,33.69388062,31,0,0.939692764766619,0.765201481684261
"1323",99,2004,382.62,125,11.89789311,23.5859176646739,32.65934695,41,0,0.959625168395842,0.777952209721761
"1324",101,2004,505.29,3,11.88975816,24.1094037322826,33.80947659,34,0,0.876045062928882,0.790437311800054
"1325",103,2004,468.67,39,11.67405647,23.9966800968478,33.3363595,38,0,0.978465301803598,0.768192739718845
"1326",105,2004,283.01,225,8.473690457,21.641709758913,31.39655481,26,0,0.957601936388399,0.736397177620563
"1327",107,2004,268.54,239,10.38534403,22.7762513183696,33.21324677,33,0,0.976756833906639,0.805032660961641
"1328",109,2004,432.91,75,10.72675292,23.3538612732609,33.33447428,33,0,0.982395342020203,0.708985679111459
"1329",111,2004,458.68,49,11.71353674,23.5460149122826,33.04397068,34,0,0.97244625635351,0.807714738828203
"1330",113,2004,319.83,188,10.13809582,22.5028764936957,32.74407056,31,0,0.9405489653866,0.754406413452645
"1331",115,2004,485.86,22,11.87616768,23.9359888840217,32.75579425,39,0,0.985906849049567,0.772180364041573
"1332",117,2004,449.69,58,11.39467959,24.2955108336957,33.88310072,36,0,0.979618957743081,0.774423532313239
"1333",119,2004,502.45,6,11.77507121,24.0881389554348,33.38329306,38,0,0.978568672714265,0.758713469335641
"1334",121,2004,286.95,221,8.446172934,21.0468765295652,30.57371204,30,0,0.968461496658468,0.780365293751591
"1335",125,2004,391.27,117,10.18168916,22.610776368587,32.12081434,30,0,0.986965704127464,0.751597644670545
"1336",127,2004,517.95,-10,11.99510161,24.3078581894565,34.01493065,38,0,0.922569831444396,0.807737738355475
"1337",131,2004,467.76,40,12.00584966,24.3296230676087,32.56566686,35,0,0.98814308050312,0.779365867931575
"1338",133,2004,501,7,12.23777769,23.9915449468478,32.91729449,35,0,0.980228145728502,0.752401927654812
"1339",135,2004,453.91,54,11.62514437,23.4681963033696,32.78528505,32,0,0.949461854642582,0.817611939145566
"1340",137,2004,361.26,147,10.911644,22.9994102282609,32.94021769,35,0,0.933802112407128,0.734882677797403
"1341",139,2004,253.05,255,8.906168866,21.6178770951087,32.5428335,37,0,0.980650520778641,0.771469626526868
"1342",141,2004,439.44,69,9.21651578,22.2787353507609,32.28356425,26,0,0.979067878649931,0.754474110753058
"1343",143,2004,405.29,103,9.861848284,22.7606265679348,32.59685624,24,0,0.994459764346887,0.783602911546884
"1344",145,2004,495.38,13,10.38540087,23.3145322892391,33.54993095,34,0,0.990293968754932,0.760219556117465
"1345",147,2004,405.43,103,11.51610131,23.2112077133696,32.66356859,34,0,0.99488969879421,0.806959347763394
"1346",149,2004,503.71,4,11.95414335,24.4109713006522,33.76917957,33,0,0.969066081899277,0.794395752920069
"1347",153,2004,316.56,191,11.01685215,22.9012387043478,32.62817528,30,0,0.99686802096077,0.805214398539357
"1348",155,2004,299.03,209,7.784598592,20.819216905,30.595749,31,0,0.947810153465103,0.755511539813723
"1349",157,2004,286.05,222,9.918237493,22.1358844552174,32.60554285,34,0,0.975369287713023,0.788064836602177
"1350",159,2004,527.94,-20,11.928654,23.9777503513043,33.48077528,35,0,0.944086973257808,0.756731705924915
"1351",161,2004,371.41,137,9.736799231,22.8038457798913,32.05948242,39,0,0.993625665958272,0.818247704462957
"1352",163,2004,319.29,189,8.745937234,22.3331919216304,33.17584216,31,0,0.978853076626522,0.782517687829797
"1353",165,2004,230.42,278,8.661526112,21.3323657665217,32.10962071,31,0,0.995026364688554,0.751393723398384
"1354",167,2004,436.91,71,8.023924055,20.857317916413,30.06351353,25,0,0.959804077705905,0.692482953421581
"1355",169,2004,320.1,188,8.869317909,22.1414276663043,31.52374924,27,0,0.97985076707028,0.684900694500303
"1356",171,2004,232.62,275,7.950714752,21.1343505171739,33.17097423,35,0,0.993391294721817,0.796611382646348
"1357",173,2004,374.89,133,6.2606365,20.1229009046739,29.81071335,23,0,0.945632519589907,0.702993560709972
"1358",175,2004,505.46,3,11.38147706,24.5365823458696,34.45771696,37,0,0.979106847877408,0.775315106002719
"1359",177,2004,389.07,119,11.05718641,23.3080331569565,33.12920465,34,0,0.971040359681952,0.760459216602501
"1360",179,2004,348.04,160,10.74811605,22.8771475275,32.63094842,38,0,0.982420516358068,0.799094172761487
"1361",181,2004,542.84,-35,11.78440057,24.5704019846739,33.93535433,38,0,0.984808175032703,0.777287471840381
"1362",183,2004,461.77,46,11.63567747,24.3559124031522,33.93498283,36,0,0.99178484813823,0.785461597568094
"1363",185,2004,414.11,94,6.380678608,19.6557850297826,28.80263266,26,0,0.966097537001915,0.712238341576584
"1364",187,2004,238.74,269,9.80965567,22.2535097594565,32.84922432,29,0,0.956068734360468,0.795136232806279
"1365",191,2004,409.81,98,7.71426812,21.2744541848913,30.6915401,20,0,0.965072083236576,0.710797165973068
"1366",193,2004,493.34,15,12.4731247,23.8663878029348,33.11447328,36,0,0.951075612466407,0.750734900539674
"1367",195,2004,358.04,150,8.633647844,20.934529128587,30.31691553,26,0,0.951457369893174,0.709190173367
"1368",197,2004,339.19,169,6.391325276,20.2254098676087,29.6109311,26,0,0.975760207324198,0.724305814080376
"1369",199,2004,559.51,-52,11.90984183,24.7829001678261,34.12527491,40,0,0.981668249140527,0.78148625440429
"1370",510,2004,NA,NA,NA,NA,NA,50,0,0.997585613901156,0.839255547644723
"1371",530,2004,338.33,170,9.209011939,23.8068934175,35.81121921,48,0,0.921675198197511,0.820652412586521
"1372",540,2004,370.33,138,11.51437905,23.0406508653261,32.562601,44,0,0.929579240006758,0.779705093003708
"1373",550,2004,546.15,-38,11.19401429,25.0413898911957,35.24741776,35,0,0.961886397322539,0.771196108068871
"1374",580,2004,NA,NA,NA,NA,NA,44,0,0.999553266101849,0.780077133064638
"1375",590,2004,363.91,144,10.84536443,23.818340376413,33.80435365,42,0,0.97180391172752,0.821335813176265
"1376",595,2004,468.04,40,11.87941734,24.2373011597826,33.78599905,50,0,0.975091477485661,0.840278602455155
"1377",600,2004,NA,NA,NA,NA,NA,49,0,0.993292067514025,0.829466454248473
